23|OKHA|TQ|117.10|53.5150|142.8883|0
13|UST-BOLSHERETSK|UB|116.60|52.8217|156.2783|0
33|PEVEK|BM|117.60|69.7933|170.5817|0
24|ANADYR|UX|117.15|64.7350|177.7317|0
04|KALININGRAD|KR|116.15|54.8917|20.5850|104.0
39|MINSK|WN|117.90|53.7667|27.5783|0.0
11|STRY|BP1|116.50|49.2467|23.7867|205.0
23|LVOV|LO|117.10|49.8133|23.9483|205.0
20|IVANO-FRANKOVSK|IF|116.95|48.8867|24.6850|481.0
28|ZHITOMIR|DO|117.35|50.1567|28.7383|0.0
39|LIMANSKOYE|KE|117.90|46.6650|30.0167|182.0
36|UZIN|LV|117.75|49.7917|30.4383|0.0
40|KIYEV|KB|117.95|50.3367|30.8783|0.0
15|KHERSON|HE|116.70|46.6667|32.5050|15.0
19|SEVASTOPOL|BP0|116.90|44.6883|33.5700|42.0
18|SIMFEROPOL|SI|116.85|45.0200|33.9850|28.0
14|DZHANKOY|DN0|116.65|45.6967|34.4100|59.0
11|ZAPOROZHYE|ZP|116.50|47.8633|35.3050|1714.0
29|KHARKOV|HR|117.40|49.9283|36.2983|2148.0
16|DONETSK|DN1|116.75|48.0767|37.7450|1323.0
30|LUGANSK|LU|117.45|48.4133|39.3900|1166.0
13|KOSTANAY|KT|116.60|53.2067|63.5417|0
29|ZHEZKAZGAN|GN|117.40|47.7000|67.7300|0
18|SHYMKENT|EN|116.85|42.3617|69.4750|0
39|TARAZ|MB|117.90|42.8667|71.2850|0
35|OSH|OU|117.70|40.6083|72.7983|0
23|PAVLODAR|PW|117.10|52.1883|77.0750|0
11|SEMIPALATINSK|SP|116.50|50.3467|80.2517|0
36|UST-KAMENOGORSK|US|117.75|50.0333|82.5067|0
11|BAKU Nasosnaya|GU|116.50|40.6017|49.5617|117.0
36|NAKHICHEVAN|TP|117.75|39.1917|45.4583|17.0
27|KARSHI|WF|117.30|38.8233|65.9200|0
05|KAKAYDY|TD|116.20|37.6233|67.5167|0
02|DUSHANBE|FN|116.05|38.5417|68.8133|0
31|TASHKENT Vostochny|IS|117.50|41.3150|69.3900|0
36|KHUDZHAND|HD|117.75|40.2133|69.7017|0
29|FERGANA|ZU|117.40|40.3567|71.7483|0
30|ANDIZHAN|AN|117.45|40.7250|72.2917|0
