01|ARMAVIR|TG|116.00|44.9700|41.1150|2442.0
24|MOROZOVSK|00|117.15|48.3133|41.7983|1736.0
29|STAVROPOL|OP|117.40|45.1133|42.1083|1041.0
33|MINERALNYYE VODY|NR|117.60|44.2250|43.0933|899.0
36|VOLGOGRAD|BD|117.75|48.7783|44.3400|-29.0
37|VLADIKAVKAZ|CH|117.80|43.2100|44.6000|654.0
14|LEBYAZHYE|MA|116.65|50.2017|45.2150|-29.0
30|GROZNY|01|117.45|43.3933|45.7050|405.0
27|MAKHACHKALA|SM|117.30|42.8167|47.6417|101.0
02|ASTRAKHAN|GV|116.05|46.2767|48.0033|1.0
04|KIROV|XA|116.15|58.5000|49.3333|332.0
20|PERM|FM|116.95|57.9167|56.0333|171.0
03|SVERDLOVSK|PU|116.10|56.7383|60.8300|166.0
17|CHELYABINSK Shagol|MZ|116.80|55.2517|61.3033|0
29|CHELYABINSK Balandino|GO|117.40|55.3000|61.5000|0
15|BEREZOVO|BB|116.70|63.9183|65.0100|0
32|TYUMEN|AT|117.55|57.1667|65.3333|0
05|SALEKHARD|DM|116.20|66.6000|66.6000|0
02|KHARASAVEY,MYS|ZG|116.05|71.2333|66.9333|0
35|TOBOLSK|NH|117.70|58.1378|68.2343|0
04|KHANTY-MANSIYSK|ZJ|116.15|61.0333|69.1167|0
37|NADYM|PZ|117.80|65.4750|72.7050|0
40|SURGUT|AM|117.95|61.3500|73.4167|0
13|KAMENNY,MYS|ZL|116.60|68.4833|73.5833|0
11|NOYABRSK|UC|116.50|63.1833|75.2667|0
16|NIZHNEVARTOVSK|NZ|116.75|60.9500|76.4667|0
06|NOVY URENGOY|AD|116.25|66.0667|76.5500|0
08|PENZA|RN|116.35|53.1083|45.0117|-4.0
11|ENGELS-2|00|116.50|51.4750|46.2200|-29.0
02|ULYANOVSK|LS|116.05|54.2600|48.2283|35.0
30|ULYANOVSK Vostochny|DR|117.45|54.4033|48.8150|35.0
40|KAZAN|AM|117.95|55.6000|49.2833|117.0
05|KUYBYSHEV Kurumoch|FK|116.20|53.5017|50.1400|33.0
21|KUYBYSHEV Bezymyanka|NA|117.00|53.2283|50.3350|33.0
01|ORENBURG|WP|116.00|51.8000|55.4500|177.0
35|UFA|RG|117.70|54.5550|55.8933|175.0
06|KHATANGA|ZT|116.25|71.9667|102.4833|0
23|DIKSON,O|QK|117.10|73.5167|80.4133|0
35|NORILSK|BF|117.70|69.3183|87.3533|0
08|TURUKHANSK|FT|116.35|65.7833|87.9000|0
31|OMSK Tsentralny|RM|117.50|54.9600|73.2983|0
07|OMSK Severny|LD|116.30|54.9767|73.5600|0
24|NOVOSIBIRSK|KT|117.15|55.0150|82.6683|0
38|KOLPASHEVO|FB|117.85|58.3283|82.9267|0
27|NOVOSIBIRSK Yeltsovka|KP|117.30|55.1033|83.0183|0
39|BARNAUL|01|117.90|53.3733|83.5783|0
23|KEMEROVO|NC|117.10|55.2717|86.1200|0
35|NOVOKUZNETSK|UF|117.70|53.8150|86.8750|0
14|PODKAMENNAYA TUNGUSKA|RE|116.65|61.5833|90.0167|0
25|ABAKAN|VN|117.20|53.7500|91.3833|0
02|YENISEYSK|RD|116.05|58.4667|92.1183|0
04|KRASNOYARSK Severny|WD|116.15|56.0333|92.9167|0
34|KYZYL|00|117.65|51.6833|94.4167|0
39|BRATSK|BS|117.90|56.3833|101.6833|0
06|BELAYA|GW|116.25|52.9167|103.5783|0
36|IRKUTSK|IR|117.75|52.2667|104.4000|0
12|UST-KUT|CI|116.55|56.8500|105.7333|0
07|ULAN-UDE|00|116.30|51.8550|107.7533|0
37|KIRENSK|KI|117.80|57.7667|108.0500|0
13|CHITA|DG|116.60|52.0267|113.2983|0
38|BODAYBO|IA|117.85|57.8733|114.2283|0
23|MOGOCHA|KU|117.10|53.7233|119.7583|0
35|NIZHNEUDINSK|FV|117.70|54.8833|99.0667|0
03|MIRNY|SG|116.10|62.5500|114.0900|0
02|OLEKMINSK|ON|116.05|60.4133|120.4433|0
18|NERYUNGRI|RQ|116.85|56.9100|124.8817|0
23|TIKSI|KF|117.10|71.6950|128.9150|0
13|YAKUTSK|UD|116.60|62.0900|129.7817|0
34|BATAGAY|00|117.65|67.6400|134.7000|0
02|CHOKURDAKH|QG|116.05|70.6283|147.9067|0
14|CHERSKY|CE|116.65|68.7533|161.3433|0
05|MAGDAGACHI|GU|116.20|53.4700|125.8117|0
35|BLAGOVESCHENSK|03|117.70|50.4117|127.4217|0
30|ZAVITINSK|GT|117.45|50.1900|129.5000|0
07|VOZDVIZHENKA|ZL|116.30|43.9117|131.9200|0
26|VLADIVOSTOK|JL|117.25|43.4033|132.1533|0
15|KHABAROVSK|BD|116.70|48.5300|135.1967|0
26|KOMSOMOLSK N A Hurba|UL|117.25|50.4100|136.9383|0
18|KOMSOMOLSK N A Dzemgi|UI|116.85|50.6133|137.0850|0
34|SOVETSKAYA GAVAN|RO|117.65|49.2367|140.1767|0
13|YUZHNO-SAKHALINSK|SL|116.60|46.8850|142.7100|0
21|SOKOL|02|117.00|47.2617|142.7617|0
23|OKHA|TQ|117.10|53.5150|142.8883|0
04|SEYMCHAN|00|116.15|62.9167|152.4167|0
13|UST-BOLSHERETSK|UB|116.60|52.8217|156.2783|0
33|PEVEK|BM|117.60|69.7933|170.5817|0
24|ANADYR|UX|117.15|64.7350|177.7317|0
15|SHMIDTA,MYS|01|116.70|68.8650|-178.6367|0
04|KALININGRAD|KR|116.15|54.8917|20.5850|104.0
16|GADILOVICHI|BY|116.75|52.1033|23.9050|61.0
39|MINSK|WN|117.90|53.7667|27.5783|0.0
31|MINSK-2|GH|117.50|53.8850|28.0217|641.0
15|GOMEL|MV|116.70|52.5267|31.0267|2472.0
11|STRY|BP0|116.50|49.2467|23.7867|205.0
23|LVOV|GD|117.10|49.8133|23.9483|205.0
20|IVANO-FRANKOVSK|DJ|116.95|48.8867|24.6850|481.0
35|CHERNOVTSY|NW|117.70|48.2683|25.9817|459.0
28|ZHITOMIR|DO|117.35|50.1567|28.7383|0.0
39|LIMANSKOYE|KE|117.90|46.6650|30.0167|182.0
36|UZIN|LV|117.75|49.7917|30.4383|0.0
38|ODESSA|XF|117.85|46.4500|30.6683|182.0
40|KIYEV|GC|117.95|50.3367|30.8783|0.0
31|NIKOLAEV|00|117.50|47.0617|31.9233|0.0
15|KHERSON|HE|116.70|46.6800|32.5083|15.0
19|SEVASTOPOL|BP1|116.90|44.6883|33.5700|42.0
09|SIMFEROPOL|TL|116.40|45.0200|33.9850|28.0
14|DZHANKOY|DN|116.65|45.6967|34.4100|59.0
23|SUMY|CQ|117.10|50.8567|34.7733|1832.0
24|DNEPROPETROVSK|QJ|117.15|48.3617|35.1133|1812.0
11|ZAPOROZHYE|PV|116.50|47.8633|35.3050|1714.0
29|KHARKOV|PW|117.40|49.9283|36.2983|2148.0
07|BERDYANSK|UZ|116.30|46.8100|36.7600|1919.0
40|ZHDANOV|ML|117.95|47.0650|37.4517|2042.0
13|DONETSK|AK|116.60|48.0750|37.7450|1323.0
09|LUGANSK|QT|116.40|48.4133|39.3900|1166.0
05|AKTAU|PC|116.20|43.8667|51.1000|157.0
38|URALSK|PR|117.85|51.1500|51.5333|30.0
37|ATYRAU|MU|117.80|47.1500|51.7833|74.0
15|NUKUS|ZR|116.70|49.4833|59.6333|144.0
13|KUSTANAY|YU|116.60|53.2067|63.5417|0
19|KYZYL-ORDA|OB|116.90|44.3517|65.6000|0
38|ARKALYK|UU1|117.85|50.3333|66.9667|0
29|ZHEZKAZGAN|WV|117.40|47.7000|67.7300|0
18|CHIMKENT|KG|116.85|42.3617|69.4750|0
39|DZHAMBUL|MH|117.90|42.8667|71.2833|0
35|TSELINOGRAD|JK|117.70|51.0333|71.4667|0
35|OSH|UU0|117.70|40.6083|72.7983|0
16|KARAGANDA|GC|116.75|49.6667|73.3333|0
23|FRUNZE|VG|117.10|43.0667|74.4667|0
27|BALKHASH|QG|117.30|46.9000|75.0000|0
02|ALMA-ATA|PS|116.05|43.3500|77.0167|0
23|PAVLODAR|BY|117.10|52.1883|77.0750|0
03|TALDY-KURGAN|SZ|116.10|45.1000|78.4333|0
11|SEMIPALATINSK|QH|116.50|50.3467|80.2517|0
36|UST-KAMENOGORSK|RP|117.75|50.0333|82.5067|0
11|BAKU Nasosnaya|GU|116.50|40.6017|49.5617|117.0
23|BAKU Bina|OG|117.10|40.4733|50.0550|192.0
24|SUKHUMI|AV|117.15|42.8667|41.1167|2175.0
04|BATUMI|00|116.15|41.6000|41.5833|1057.0
21|KUTAISI|UY|117.00|42.1833|42.4667|60.0
06|GYUMRI|CS|116.25|40.7500|43.8667|0.0
35|YEREVAN|BQ|117.70|40.1333|44.4167|1449.0
26|TBILISI|RF|117.25|41.6667|44.9500|1014.0
36|NAKHICHEVAN|TP|117.75|39.1917|45.4583|17.0
16|TURKMENBASHI|WZ|116.75|40.0500|53.0000|114.0
23|ASHKHABAD|PQ|117.10|37.9867|58.3667|152.0
34|MARY-1|AV|117.65|37.6133|61.8950|0
30|CHARDZHOU|UT|117.45|39.0900|63.6117|0
27|KARSHI|WF|117.30|38.8233|65.9200|0
20|SAMARKAND|MZ|116.95|39.7000|66.9667|0
05|KAKAYDY|TD|116.20|37.6233|67.5167|0
02|DUSHANBE|FN|116.05|38.5417|68.8133|0
22|TASHKENT Yuzhny|NG|117.05|41.2550|69.2800|0
31|TASHKENT Vostochny|IS|117.50|41.3150|69.3900|0
36|KHUDZHAND|VF|117.75|40.2133|69.7017|0
29|FERGANA|ZU|117.40|40.3567|71.7483|0
30|ANDIZHAN|AL|117.45|40.7250|72.2917|0
10|TALLIN|LK|116.45|59.4150|24.8133|0.0
38|RIGA|RP|117.85|56.8983|23.9683|194.0
25|VILNIUS|BK|117.20|54.6417|25.2983|0.0
25|MARKULESHTY|0|117.20|47.8667|28.2150|285.0
02|KISHINEV|AZ|116.05|46.9417|28.8967|381.0
